time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-04-25T12:32:12.000Z,60.0953,-145.4573,17.9,1.5,ml,,,,0.75,ak,ak11564715,2015-04-25T12:50:13.968Z,"52km SSE of Cordova, Alaska",earthquake
2015-04-25T12:17:55.920Z,28.0049,85.5638,10,4.5,mb,,98,5.164,0.74,us,us2000295f,2015-04-25T13:20:35.860Z,"32km N of Nagarkot, Nepal",earthquake
2015-04-25T12:05:59.560Z,33.0931667,-116.0585,7.897,1.79,ml,47,36,0.1917,0.26,ci,ci37151503,2015-04-25T12:16:44.440Z,"9km SE of Ocotillo Wells, California",earthquake
2015-04-25T12:01:13.610Z,28.0438,85.4854,10,4.2,mb,,183,6.204,0.56,us,us2000295a,2015-04-25T13:21:03.619Z,"36km N of Nagarkot, Nepal",earthquake
2015-04-25T11:54:47.000Z,62.955,-150.2897,81.4,1,ml,,,,0.79,ak,ak11564599,2015-04-25T12:23:59.009Z,"70km N of Talkeetna, Alaska",earthquake
2015-04-25T11:18:05.370Z,35.8446667,-116.6456667,0.013,2.57,ml,15,94,0.2175,0.22,ci,ci37151487,2015-04-25T11:37:25.587Z,"37km WSW of Shoshone, California",earthquake
2015-04-25T11:16:39.200Z,19.3877,-155.2832,2.8,2,Ml,,64.8,0,0.13,hv,hv60903561,2015-04-25T11:22:27.653Z,"6km SW of Volcano, Hawaii",earthquake
2015-04-25T11:05:23.040Z,35.3651667,-118.6438333,2.597,1.15,ml,11,76,0.1388,0.17,ci,ci37151479,2015-04-25T11:09:20.081Z,"24km NE of Arvin, California",earthquake
2015-04-25T10:53:43.870Z,27.7719,85.8701,10,4.4,mb,,185,5.788,0.55,us,us2000294y,2015-04-25T11:27:36.541Z,"21km SSW of Kodari, Nepal",earthquake
2015-04-25T10:47:23.000Z,60.5576,-152.8472,126.2,2.6,ml,,,,0.67,ak,ak11564392,2015-04-25T11:32:34.903Z,"9km NW of Redoubt Volcano, Alaska",earthquake
2015-04-25T10:45:33.700Z,19.4585,-155.554,2.3,1.8,Md,,122.4,0.02694946,0.3,hv,hv60903536,2015-04-25T10:48:32.434Z,"29km NNW of Pahala, Hawaii",earthquake
2015-04-25T10:42:01.000Z,60.1691,-151.7169,79,1.6,ml,,,,0.53,ak,ak11564390,2015-04-25T11:06:42.878Z,"31km SW of Cohoe, Alaska",earthquake
2015-04-25T10:40:54.200Z,19.7612,-155.7992,25.8,1.9,md,,205.199983584001,0.08084838,0.18,hv,hv60903521,2015-04-25T10:44:17.010Z,"19km E of Kalaoa, Hawaii",earthquake
2015-04-25T10:40:35.880Z,27.5667,85.8384,10,4.8,mb,,166,5.112,0.62,us,us2000294x,2015-04-25T11:18:26.622Z,"32km E of Panaoti, Nepal",earthquake
2015-04-25T10:33:14.010Z,33.288,-116.7648333,14.323,2.45,ml,75,43,0.05213,0.24,ci,ci37151463,2015-04-25T14:42:21.058Z,"5km N of Lake Henshaw, California",earthquake
2015-04-25T10:23:19.070Z,27.8732,85.762,10,4.2,mb,,143,5.913,0.61,us,us2000294u,2015-04-25T11:18:47.418Z,"20km WSW of Kodari, Nepal",earthquake
2015-04-25T10:17:50.000Z,60.1795,-141.4756,0.2,1.7,ml,,,,0.87,ak,ak11564341,2015-04-25T11:06:42.280Z,"54km ENE of Cape Yakataga, Alaska",earthquake
2015-04-25T10:03:33.000Z,63.2774,-151.1397,10,1,ml,,,,0.31,ak,ak11564297,2015-04-25T10:36:53.647Z,"110km W of Cantwell, Alaska",earthquake
2015-04-25T09:57:23.000Z,63.256,-150.9816,0,2.5,ml,,,,0.84,ak,ak11564259,2015-04-25T10:37:22.986Z,"102km W of Cantwell, Alaska",earthquake
2015-04-25T09:54:48.030Z,36.0444984,-120.6078339,3.79,1.85,md,33,63,0.02603,0.08,nc,nc72434920,2015-04-25T10:41:04.173Z,"24km WSW of Coalinga, California",earthquake
2015-04-25T09:37:19.000Z,64.3239,-150.4191,14.2,1.4,ml,,,,0.27,ak,ak11564215,2015-04-25T10:08:42.043Z,"68km WSW of North Nenana, Alaska",earthquake
2015-04-25T09:30:29.590Z,27.9938,85.437,10,5,mb,,79,6.225,0.91,us,us2000294i,2015-04-25T10:37:44.702Z,"31km NNW of Nagarkot, Nepal",earthquake
2015-04-25T09:17:02.710Z,28.4282,87.3382,10,5.7,mb,,36,4.936,0.81,us,us2000294g,2015-04-25T11:22:36.143Z,"33km SE of Xegar, China",earthquake
2015-04-25T09:08:30.000Z,62.3301,-148.3917,36,2,ml,,,,0.77,ak,ak11564136,2015-04-25T09:41:20.920Z,"64km NNE of Sutton-Alpine, Alaska",earthquake
2015-04-25T09:03:15.420Z,27.8741,85.3069,10,4.9,mb,,82,6.291,0.65,us,us2000294e,2015-04-25T09:46:44.432Z,"19km N of Kathmandu, Nepal",earthquake
2015-04-25T08:55:55.730Z,27.6364,85.5029,10,5.3,mb,,42,6.049,0.81,us,us2000294d,2015-04-25T09:42:00.034Z,"1km WNW of Banepa, Nepal",earthquake
2015-04-25T08:49:22.000Z,64.833,-148.7678,18.4,1.3,ml,,,,0.22,ak,ak11564091,2015-04-25T09:12:46.966Z,"32km NNE of North Nenana, Alaska",earthquake
2015-04-25T08:48:50.960Z,35.1468333,-118.859,6.94,1.6,ml,20,120,0.03093,0.26,ci,ci37151431,2015-04-25T08:52:59.200Z,"8km SSW of Arvin, California",earthquake
2015-04-25T08:47:40.600Z,19.388,-155.2785,2.7,1.9,Ml,,57.6,0,0.2,hv,hv60903401,2015-04-25T08:53:29.843Z,"6km SW of Volcano, Hawaii",earthquake
2015-04-25T08:29:24.360Z,27.9903,84.7097,10,5,mb,,90,6.827,0.62,us,us20002946,2015-04-25T10:44:04.814Z,"41km SE of Lamjung, Nepal",earthquake
2015-04-25T08:26:06.000Z,59.5654,-152.3271,18.1,1.8,ml,,,,0.36,ak,ak11564017,2015-04-25T08:45:37.858Z,"36km SW of Anchor Point, Alaska",earthquake
2015-04-25T08:24:25.000Z,60.1774,-141.0497,6.7,1.7,ml,,,,0.25,ak,ak11564018,2015-04-25T08:45:38.439Z,"77km E of Cape Yakataga, Alaska",earthquake
2015-04-25T08:20:11.980Z,27.9528,85.7219,10,4.7,mb,,55,5.976,0.91,us,us20002944,2015-04-25T08:51:39.308Z,"22km W of Kodari, Nepal",earthquake
2015-04-25T08:19:03.100Z,19.4655,-155.5925,2.3,1.9,Md,,68.4,0.00898315,0.27,hv,hv60903371,2015-04-25T08:21:59.674Z,"28km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-25T08:16:59.090Z,27.6733,85.6878,10,4.9,mb,,89,5.905,0.52,us,us20002942,2015-04-25T08:53:01.799Z,"17km ENE of Banepa, Nepal",earthquake
2015-04-25T08:14:58.000Z,34.0183333,-116.4363333,2.255,1.58,ml,44,40,0.0638,0.23,ci,ci37151423,2015-04-25T08:19:06.052Z,"9km NE of Desert Hot Springs, California",earthquake
2015-04-25T08:05:37.730Z,27.7307,85.7304,10,4.6,mb,,105,5.13,0.61,us,us2000293v,2015-04-25T08:57:17.865Z,"20km E of Nagarkot, Nepal",earthquake
2015-04-25T07:54:18.000Z,61.024,-151.0304,0.9,2,ml,,,,0.4,ak,ak11563973,2015-04-25T08:16:43.010Z,"39km NNE of Nikiski, Alaska",earthquake
2015-04-25T07:50:09.800Z,17.6613,-64.7902,29,2.6,Md,9,309.6,0.09252647,0.2,pr,pr15115002,2015-04-25T12:23:51.069Z,"13km SW of Christiansted, U.S. Virgin Islands",earthquake
2015-04-25T07:47:01.690Z,27.8549,85.5572,10,5,mb,,79,6.076,0.81,us,us2000293p,2015-04-25T08:52:38.183Z,"15km NNE of Nagarkot, Nepal",earthquake
2015-04-25T07:42:50.000Z,62.6051,-151.2202,92.7,2.4,ml,,,,0.69,ak,ak11563957,2015-04-25T08:16:42.395Z,"65km WNW of Talkeetna, Alaska",earthquake
2015-04-25T07:39:33.910Z,27.6659,85.7483,10,4.5,mb,,99,5.142,0.68,us,us2000293l,2015-04-25T08:30:44.548Z,"22km E of Banepa, Nepal",earthquake
2015-04-25T07:37:43.850Z,33.6048317,-116.8219986,13.82,1.42,ml,13,156,0.03307,0.14,ci,ci37151407,2015-04-25T07:40:06.930Z,"15km WNW of Anza, California",earthquake
2015-04-25T07:16:56.830Z,28.002,85.2694,10,4.8,mb,,127,5.41,0.98,us,us2000293d,2015-04-25T09:32:35.447Z,"33km N of Kathmandu, Nepal",earthquake
2015-04-25T07:14:32.340Z,36.4752,-116.6043,74.23,2.15,ml,8,189.41,0.299,,nn,nn00491410,2015-04-25T07:15:57.844Z,"50km SSE of Beatty, Nevada",earthquake
2015-04-25T07:13:44.320Z,27.5458,85.5502,10,4.8,mb,,105,5.352,0.68,us,us2000293i,2015-04-25T07:55:23.304Z,"5km SE of Panaoti, Nepal",earthquake
2015-04-25T07:07:59.620Z,27.7278,85.9185,10,5,mb,,86,12.38,0.78,us,us20002939,2015-04-25T08:11:43.314Z,"25km S of Kodari, Nepal",earthquake
2015-04-25T06:56:34.450Z,27.91,85.6501,10,5.5,mb,,55,5.127,1.03,us,us20002934,2015-04-25T10:13:39.143Z,"25km NNE of Nagarkot, Nepal",earthquake
2015-04-25T06:45:21.380Z,28.1927,84.8645,14.62,6.6,mb,,16,5.69,1.17,us,us2000292y,2015-04-25T14:47:24.979Z,"49km E of Lamjung, Nepal",earthquake
2015-04-25T06:37:58.720Z,27.7239,85.8182,9.85,5.1,mb,,76,5.062,0.67,us,us2000292w,2015-04-25T07:46:08.254Z,"28km SSW of Kodari, Nepal",earthquake
2015-04-25T06:35:45.470Z,32.8475,140.4477,77.16,5.3,mb,,62,0.596,1.21,us,us2000292n,2015-04-25T14:38:34.913Z,"65km ESE of Hachijo-jima, Japan",earthquake
2015-04-25T06:21:53.000Z,60.0488,-153.5419,180,4.6,ml,,,,0.88,ak,ak11563833,2015-04-25T07:21:22.818Z,"65km SW of Redoubt Volcano, Alaska",earthquake
2015-04-25T06:11:26.270Z,28.1473,84.7079,15,7.8,mww,,35,5.835,1.19,us,us20002926,2015-04-25T14:46:49.661Z,"34km ESE of Lamjung, Nepal",earthquake
2015-04-25T06:07:27.000Z,61.8491,-149.9265,50.7,1.1,ml,,,,0.16,ak,ak11563814,2015-04-25T06:51:48.843Z,"12km NNE of Willow, Alaska",earthquake
2015-04-25T05:58:47.600Z,19.3942,-155.2507,1.8,2,ml,,57.5999953920004,0.01796631,0.2,hv,hv60903246,2015-04-25T06:04:34.674Z,"4km SSW of Volcano, Hawaii",earthquake
2015-04-25T05:36:39.100Z,19.3848,-155.2777,2.9,2.2,Ml,,64.8,0,0.22,hv,hv60903221,2015-04-25T05:42:27.927Z,"6km SW of Volcano, Hawaii",earthquake
2015-04-25T04:31:02.650Z,33.4661667,-116.5671667,9.641,1.42,ml,51,33,0.04083,0.2,ci,ci37151391,2015-04-25T04:42:10.470Z,"14km SE of Anza, California",earthquake
2015-04-25T04:26:18.080Z,37.6823,-115.81,0,1.45,ml,11,103.08,0.53,0.2,nn,nn00491363,2015-04-25T11:47:10.842Z,"67km WNW of Alamo, Nevada",earthquake
2015-04-25T04:23:28.178Z,38.01,-118.1529,13.5756,1.31,ml,9,150.3,0.367,0.0715,nn,nn00491361,2015-04-25T11:40:46.963Z,"70km SE of Hawthorne, Nevada",earthquake
2015-04-25T04:19:54.000Z,62.1745,-149.5661,89.5,1.8,ml,,,,0.85,ak,ak11563808,2015-04-25T04:38:00.946Z,"14km E of Y, Alaska",earthquake
2015-04-25T03:19:57.000Z,60.0904,-145.4626,25.3,1.4,ml,,,,0.86,ak,ak11563795,2015-04-25T03:45:29.132Z,"52km SSE of Cordova, Alaska",earthquake
2015-04-25T03:02:15.980Z,33.4083333,-116.389,6.424,1.46,ml,51,68,0.1188,0.25,ci,ci37151359,2015-04-25T03:13:04.170Z,"17km N of Borrego Springs, California",earthquake
2015-04-25T02:54:14.910Z,37.7003,-115.808,6.07,1.56,ml,17,138.66,0.558,,nn,nn00491344,2015-04-25T02:56:35.211Z,"67km WNW of Alamo, Nevada",earthquake
2015-04-25T02:52:05.000Z,59.8839,-145.9024,21,2,ml,,,,0.84,ak,ak11563788,2015-04-25T03:18:42.307Z,"55km NNE of Middleton Island, Alaska",earthquake
2015-04-25T02:51:31.000Z,64.6062,-151.4642,0,1.6,ml,,,,0.96,ak,ak11563786,2015-04-25T03:18:41.599Z,"59km SW of Manley Hot Springs, Alaska",earthquake
2015-04-25T02:11:09.450Z,33.9458333,-116.7158333,13.604,1.54,ml,58,39,0.1083,0.21,ci,ci37151335,2015-04-25T02:15:37.605Z,"7km ENE of Cabazon, California",earthquake
2015-04-25T01:50:24.450Z,38.8233337,-122.7838364,1.76,1,md,10,98,0.013,0.03,nc,nc72434820,2015-04-25T02:17:05.085Z,"5km W of Cobb, California",earthquake
2015-04-25T01:46:22.870Z,36.7376667,-121.41,7.34,1.97,md,51,25,0.009728,0.09,nc,nc72434815,2015-04-25T07:29:04.761Z,"9km SSW of Ridgemark, California",earthquake
2015-04-25T01:36:16.580Z,49.1476669,-125.8079987,5,1.08,md,6,207,0.2796,0.06,uw,uw60992047,2015-04-25T02:38:33.650Z,"6km E of Tofino, Canada",earthquake
2015-04-25T01:31:59.700Z,18.7448,-64.65,12,2.6,Md,3,259.2,0.32788508,0.15,pr,pr15115001,2015-04-25T09:34:58.524Z,"36km N of Road Town, British Virgin Islands",earthquake
2015-04-25T01:12:45.000Z,60.0875,-145.2552,34.7,1.5,ml,,,,0.84,ak,ak11563768,2015-04-25T01:31:42.890Z,"57km SSE of Cordova, Alaska",earthquake
2015-04-25T00:54:56.570Z,33.982,-117.7756667,13.153,1.66,ml,53,29,0.08087,0.25,ci,ci37151327,2015-04-25T01:06:14.290Z,"2km SW of Chino Hills, California",earthquake
2015-04-25T00:49:07.440Z,-7.6835,127.5406,166.67,4.7,mb,,50,3.735,1.26,us,us20002911,2015-04-25T08:53:10.314Z,"237km ENE of Dili, East Timor",earthquake
2015-04-25T00:39:10.000Z,63.5066,-147.2998,9.4,1.4,ml,,,,0.4,ak,ak11563748,2015-04-25T01:04:39.742Z,"83km E of Cantwell, Alaska",earthquake
2015-04-25T00:37:41.640Z,13.8316,144.7988,139.73,5.1,mb,,60,0.25,0.76,us,us20002910,2015-04-25T09:45:14.039Z,"34km NNW of Yigo Village, Guam",earthquake
2015-04-25T00:11:50.400Z,19.3342,-68.3103,52,3.2,Md,8,288,0.81746691,0.3,pr,pr15115000,2015-04-25T08:14:20.350Z,"83km N of Punta Cana, Dominican Republic",earthquake
2015-04-25T00:08:56.000Z,60.3689,-140.9954,2.1,1.1,ml,,,,0.86,ak,ak11563747,2015-04-25T00:38:24.638Z,"86km ENE of Cape Yakataga, Alaska",earthquake
2015-04-24T23:53:04.480Z,33.5985,-116.8166667,9.178,1.2,ml,40,45,0.04077,0.21,ci,ci37151303,2015-04-25T00:03:37.330Z,"14km WNW of Anza, California",earthquake
2015-04-24T23:52:17.900Z,18.538,-65.012,14,2.4,Md,3,223.2,0.34315644,0.05,pr,pr15114005,2015-04-25T04:19:03.953Z,"23km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake
2015-04-24T23:49:57.520Z,48.3136667,-122.0973333,13.57,1.22,md,9,175,0.04961,0.19,uw,uw60992022,2015-04-25T03:28:16.750Z,"9km NNE of Bryant, Washington",earthquake
2015-04-24T23:38:56.390Z,33.0263333,-116,6.243,1.5,ml,30,57,0.1415,0.29,ci,ci37151287,2015-04-24T23:43:09.826Z,"18km SE of Ocotillo Wells, California",earthquake
2015-04-24T23:36:25.770Z,33.4763333,-116.5635,9.561,1.06,ml,30,109,0.03717,0.15,ci,ci37151279,2015-04-24T23:40:20.592Z,"13km SE of Anza, California",earthquake
2015-04-24T23:34:51.000Z,63.5472,-149.0063,0.1,1.2,ml,,,,0.43,ak,ak11563723,2015-04-25T00:13:12.621Z,"17km N of Cantwell, Alaska",earthquake
2015-04-24T23:27:01.000Z,60.2995,-152.9298,123.9,2.4,ml,,,,0.44,ak,ak11563720,2015-04-24T23:46:41.721Z,"23km SSW of Redoubt Volcano, Alaska",earthquake
2015-04-24T23:20:42.520Z,33.4761667,-116.5675,9.451,1.1,ml,38,78,0.03439,0.19,ci,ci37151263,2015-04-24T23:24:37.896Z,"13km SE of Anza, California",earthquake
2015-04-24T23:20:17.600Z,18.9694,-68.0363,76,3.1,Md,7,252,0.55875211,0.46,pr,pr15114004,2015-04-25T07:22:49.393Z,"57km NE of Punta Cana, Dominican Republic",earthquake
2015-04-24T23:16:02.300Z,19.4215,-155.2662,1.7,1.7,Md,,82.8,0.00898315,0.13,hv,hv60902976,2015-04-24T23:19:11.221Z,"3km WSW of Volcano, Hawaii",earthquake
2015-04-24T23:09:45.670Z,33.4731667,-116.574,9.781,1.62,ml,50,53,0.03189,0.17,ci,ci37151255,2015-04-24T23:20:10.530Z,"13km SE of Anza, California",earthquake
2015-04-24T22:59:04.000Z,64.9602,-147.4512,0.2,1.3,ml,,,,0.7,ak,ak11563463,2015-04-24T23:20:28.122Z,"18km NE of Fairbanks, Alaska",earthquake
2015-04-24T22:39:35.840Z,45.6936684,-122.3911667,3.86,2.43,md,16,168,0.2362,0.17,uw,uw60991997,2015-04-25T06:42:18.599Z,"6km N of Fern Prairie, Washington",earthquake
2015-04-24T22:36:34.360Z,34.0218333,-117.2293333,14.297,1.64,ml,65,54,0.09432,0.22,ci,ci37151247,2015-04-24T22:47:53.370Z,"4km SE of Loma Linda, California",earthquake
2015-04-24T22:23:42.900Z,35.7779,-97.4046,5.97,3.3,mb_lg,,60,0.044,0.59,us,us2000290f,2015-04-25T07:32:15.680Z,"11km S of Guthrie, Oklahoma",earthquake
2015-04-24T22:20:10.000Z,63.8002,-149.3276,122.4,1.2,ml,,,,0.88,ak,ak11563446,2015-04-24T22:55:40.712Z,"18km WSW of Healy, Alaska",earthquake
2015-04-24T22:15:09.000Z,60.0004,-141.3787,0.5,1.8,ml,,,,0.95,ak,ak11563440,2015-04-24T22:55:40.140Z,"59km E of Cape Yakataga, Alaska",earthquake
2015-04-24T22:14:44.550Z,38.6562,-29.1142,10,4.8,mb,,117,0.681,0.75,us,us2000290j,2015-04-25T06:17:21.636Z,"39km WNW of Ribeira Grande, Portugal",earthquake
2015-04-24T21:25:12.760Z,36.5496667,-121.1475,6.88,1.78,md,34,54,0.04254,0.07,nc,nc72434755,2015-04-25T06:32:04.642Z,"21km NE of Soledad, California",earthquake
2015-04-24T21:17:21.700Z,47.4796,-113.8046,19.5,1.5,mc,6,154.799987616001,0.1347473,0.05,mb,mb31306,2015-04-24T21:19:02.124Z,"23km ESE of Ronan, Montana",earthquake
2015-04-24T21:15:03.320Z,49.3686667,-120.5085,0.02,1.61,md,6,216,0.5856,0.54,uw,uw60991962,2015-04-24T23:11:06.310Z,"9km S of Princeton, Canada",explosion
2015-04-24T21:08:30.000Z,60.2935,-151.4698,35.3,1.9,ml,23,79.1999936640005,,0.76,ak,ak11563017,2015-04-24T21:48:52.117Z,"12km SW of Cohoe, Alaska",earthquake
2015-04-24T21:05:39.860Z,38.7505,-122.7203333,2.75,1.13,md,38,58,0.01193,0.09,nc,nc72434750,2015-04-25T01:59:04.037Z,"4km SE of The Geysers, California",earthquake
2015-04-24T20:59:19.960Z,38.8063333,-122.815,3.72,1.32,md,48,83,0.01136,0.04,nc,nc72434745,2015-04-25T05:10:05.479Z,"6km WNW of The Geysers, California",earthquake
2015-04-24T20:54:40.310Z,40.167,-121.0583333,6.12,1.46,md,15,107,0.05979,0.06,nc,nc72434740,2015-04-25T01:56:04.031Z,"9km WNW of Greenville, California",earthquake
2015-04-24T20:53:51.000Z,60.1437,-152.8095,112.3,2.9,ml,,,,0.61,ak,ak11562839,2015-04-25T04:56:18.493Z,"36km S of Redoubt Volcano, Alaska",earthquake
2015-04-24T20:43:01.420Z,38.8058333,-122.8145,3.96,1.8,md,55,37,0.01186,0.06,nc,nc72434730,2015-04-25T04:42:04.422Z,"5km WNW of The Geysers, California",earthquake
2015-04-24T20:42:29.370Z,34.6238333,-117.1193333,0.01,1.59,ml,22,93,0.1846,0.2,ci,ci37151231,2015-04-24T20:55:22.792Z,"15km NNE of Apple Valley, California",quarry blast
2015-04-24T20:33:37.610Z,46.99,-122.1911667,0.02,1.03,md,9,81,0.01932,0.22,uw,uw60991952,2015-04-24T23:07:58.580Z,"10km SE of Graham, Washington",explosion
2015-04-24T20:02:38.900Z,33.8338333,-116.788,13.47,1.35,ml,53,49,0.007803,0.19,ci,ci37151215,2015-04-24T20:36:05.700Z,"9km S of Cabazon, California",earthquake
2015-04-24T20:01:17.960Z,43.5235,-122.9176667,0.02,1.17,md,6,158,0.1262,0.19,uw,uw60991927,2015-04-24T23:03:02.860Z,"28km NNE of Glide, Oregon",explosion
2015-04-24T19:53:44.100Z,36.5506667,-121.1456667,3.19,1.39,md,25,55,0.04317,0.07,nc,nc72434715,2015-04-25T04:15:06.347Z,"21km NE of Soledad, California",earthquake
2015-04-24T19:46:53.800Z,19.3768,-155.2373,2.9,1.8,Ml,,86.4,0.00898315,0.12,hv,hv60902786,2015-04-24T19:52:40.269Z,"5km S of Volcano, Hawaii",earthquake
2015-04-24T19:46:03.000Z,60.4913,-147.2615,19.7,1.4,ml,,,,0.49,ak,ak11562642,2015-04-24T20:26:52.920Z,"82km W of Cordova, Alaska",earthquake
2015-04-24T19:32:35.000Z,61.0516,-151.1282,71.7,1.8,ml,,,,0.58,ak,ak11562579,2015-04-24T20:03:33.099Z,"41km NNE of Nikiski, Alaska",earthquake
2015-04-24T19:30:21.670Z,39.3328333,-120.141,9.19,1.46,md,15,95,0.1405,0.07,nc,nc72434700,2015-04-25T01:06:04.942Z,"3km E of Truckee, California",earthquake
2015-04-24T19:29:29.000Z,38.0246,-118.4299,11.2525,1.27,ml,9,93.41,0.138,0.1552,nn,nn00491288,2015-04-24T22:42:52.880Z,"58km SSE of Hawthorne, Nevada",earthquake
2015-04-24T19:25:44.700Z,19.3825,-155.2472,2.8,1.9,ml,,82.7999933760005,0.008983153,0.1,hv,hv60902756,2015-04-24T19:31:32.375Z,"5km S of Volcano, Hawaii",earthquake
2015-04-24T19:23:58.140Z,38.8511667,-122.4678333,8.28,1.98,md,38,65,0.03378,0.14,nc,nc72434680,2015-04-24T23:16:04.219Z,"9km ENE of Hidden Valley Lake, California",earthquake
2015-04-24T19:20:17.900Z,19.3853,-155.2442,2.6,2.4,Ml,,79.2,0.00898315,0.06,hv,hv60902751,2015-04-25T03:22:55.722Z,"5km S of Volcano, Hawaii",earthquake
2015-04-24T19:16:51.640Z,38.8061667,-122.8141667,4.16,1.51,md,51,45,0.01203,0.06,nc,nc72434675,2015-04-25T03:48:05.294Z,"5km WNW of The Geysers, California",earthquake
2015-04-24T19:05:05.900Z,19.3875,-155.2457,2.6,2.2,Ml,,82.8,0.01796631,0.06,hv,hv60902741,2015-04-24T19:48:50.112Z,"4km S of Volcano, Hawaii",earthquake
2015-04-24T19:02:12.700Z,19.385,-155.2517,3.1,2.4,Ml,,68.4,0.01796631,0.24,hv,hv60902731,2015-04-24T19:07:59.800Z,"5km SSW of Volcano, Hawaii",earthquake
2015-04-24T19:01:52.100Z,19.3887,-155.2462,2.5,1.8,Ml,,100.8,0.01796631,0.04,hv,hv60902726,2015-04-24T19:57:05.307Z,"4km S of Volcano, Hawaii",earthquake
2015-04-24T19:01:30.400Z,19.4108,-155.2728,0.6,1.2,Ml,,68.4,0.00898315,0.04,hv,hv60902721,2015-04-24T20:01:40.336Z,"4km WSW of Volcano, Hawaii",earthquake
2015-04-24T19:01:01.330Z,36.2046667,-118.2048333,8.59,2.26,ml,34,77,0.1022,0.19,ci,ci37151199,2015-04-24T19:53:32.170Z,"20km WSW of Olancha, California",earthquake
2015-04-24T18:41:26.950Z,33.4796667,-116.5643333,10.1,1.01,ml,31,78,0.03502,0.15,ci,ci37151191,2015-04-24T19:45:08.852Z,"13km SE of Anza, California",earthquake
2015-04-24T18:39:11.570Z,48.412,-116.5385,2.43,2.98,ml,6,301,1.314,0.57,uw,uw60110008,2015-04-25T14:29:52.830Z,"11km N of Ponderay, Idaho",earthquake
2015-04-24T18:31:03.399Z,38.9536,-118.1898,7.4183,1.6,ml,10,129.91,0.117,0.1114,nn,nn00491279,2015-04-24T18:44:22.990Z,"25km WNW of Gabbs, Nevada",earthquake
2015-04-24T18:30:48.040Z,38.8083344,-122.8153305,3.72,1.02,md,19,56,0.01083,0.02,nc,nc72434650,2015-04-24T18:44:04.534Z,"6km NW of The Geysers, California",earthquake
2015-04-24T18:15:02.290Z,38.8204994,-122.7953339,3.22,1.03,md,25,34,0.01187,0.02,nc,nc72434635,2015-04-24T18:25:04.482Z,"5km NW of The Geysers, California",earthquake
